victim_id,vin,driving
102796,WBABM5340YJP,t
102797,WBABM5340YJP,f
102798,1G1NE52M3VY1,t
102799,1G1JF52T5172,t
102800,3FAFP66L5WM1,t
102801,4MZHL04D283B,t
102802,1J4FA49S04P7,t
102803,5UXFE43598L0,t
102804,5FNYF48629B0,t
102805,JHLRD1865XC0,t
102806,SALSK25408A1,t
102807,1FAFP58S0XG2,t
102808,1FAFP58S0XG2,f
102809,1FAFP58S0XG2,f
102810,1FAFP58S0XG2,f
102811,1FV4TWEB0YHB,t
102812,1GTGK24J6LE5,t
102813,1M2P267C0SM0,t
102814,1M2P267C0SM0,f
102815,3VWSA29M6XM0,t
102816,JKAEXEC1X9DA,t
102817,CKL249116781,t
102818,1GYFK66857R2,t
102819,4S3BG6852X76,t
102820,1Z67T4S40307,t
102821,1HTSCABM4TH2,t
102822,1HTSCABM4TH2,f
102823,1FUJA6AV77DX,t
102824,1GNGR26N8LF1,t
102825,1GNGR26N8LF1,f
102826,JYARJ18E89A0,t
102827,4T3ZF13C9YU3,t
102828,4T3ZF13C9YU3,f
102829,4T3ZF13C9YU3,f
102830,4T3ZF13C9YU3,f
102831,1G1JC5445P71,t
102832,JS1GR7KA9721,t
102833,JH2SC44331M1,t
102834,1HD1BTY153Y0,t
102836,1GCHK74K89F1,t
102837,JT2SK12E1P01,t
102839,1G1YW2DW2B51,t
102840,1G1YW2DW2B51,f
102841,1GKDT13W4S25,t
102842,KL5JD56Z65K2,t
102843,KL5JD56Z65K2,f
102844,1M2AG11C66M0,t
102845,JTLKE50E3910,t
102846,JTLKE50E3910,f
102847,5TDDY5G1XBS0,t
102848,1GHDT13S8221,t
102849,6MMAP47P1WT0,t
102850,6MMAP47P1WT0,f
102851,6MMAP47P1WT0,f
102852,1FTHX26HXTEB,t
102853,2FAFP74W4XX1,t
102854,2FAFP74W4XX1,f
102855,1FUYSSEB8YLB,t
102856,1FUYSSEB8YLB,f
102857,1B3CB4HA3AD6,t
102858,1B3CB4HA3AD6,f
102859,1B3CB4HA3AD6,f
102860,1B3CB4HA3AD6,f
102861,3VWRA81H5WM2,t
102862,1FUJCRCK9ADA,t
102863,1FUJCRCK9ADA,f
102864,4T1BE32K63U2,t
102865,4T1BE32K63U2,f
102866,1B3ES46C01D3,t
102867,1B3ES46C01D3,f
102868,1G3HY53L4N18,t
102869,JTKDE1775500,t
102870,JTKDE1775500,f
102871,1HD1FS4109Y6,t
102872,1FAFP42X01F1,t
102873,1N4AL11D74C1,t
102874,1GNDX03E3WD3,t
102875,2HGES26752H5,t
102876,2HGES26752H5,f
102877,2HGES26752H5,f
102878,2HGES26752H5,f
102879,1FTWF315X8ED,t
102880,JF1GD74697G5,t
102881,2J4FY49S5MJ1,t
102882,2J4FY49S5MJ1,f
102883,L5CAFLLG17M0,t
102884,2T3BF31V89W0,t
102885,1G1ND52M3WY1,t
102886,L5YTCKPA5711,t
102887,2FDKF3716FCA,t
102888,1HD1BHY186Y0,t
102889,3VWSK69M32M1,t
102890,1FTYR11V4YTA,t
102891,1N4BU31D3VC1,t
102892,JTDKN3DU5A10,t
102893,JN1AZ4FHXAM3,t
102894,JN1AZ4FHXAM3,f
102895,1FTFX28L5VNC,t
102896,1FAFP53U61G2,t
102897,1FBSS31LXWHA,t
102898,1FBSS31LXWHA,f
102899,1FBSS31LXWHA,f
102900,1FBSS31LXWHA,f
102901,1FBSS31LXWHA,f
102902,1FBSS31LXWHA,f
102903,1FBSS31LXWHA,f
102904,1FBSS31LXWHA,f
102905,1FBSS31LXWHA,f
102906,1FBSS31LXWHA,f
102908,2B4FP25B7WR5,t
102910,4T1BE46K89U8,t
102911,4T1BE46K89U8,f
102912,1FMYU02Z65KB,t
102913,1GTFG15X4411,t
102914,1GTFG15X4411,f
102915,1GNCT18W9YK2,t
102916,4A3AK54F6VE0,t
102917,JT2BG22K1W01,t
102918,JNKAY01F46M2,t
102919,JNKAY01F46M2,f
102920,JNKAY01F46M2,f
102921,JNKAY01F46M2,f
102922,JKAZXCF17AA0,t
102923,19UUA66254A0,t
102924,JYARJ12E37A0,t
102925,JN1CV6EL5BM2,t
102926,JN1CV6EL5BM2,f
102927,JN1CV6EL5BM2,f
102928,4T1BE32K02U5,t
102929,4T1BE32K02U5,f
102930,1J4GW48S51C7,t
102931,1FASP15J7SW3,t
102932,2T1AE04B0RC0,t
102933,JY4AM01371A0,t
102935,JTDKB20U0775,t
102936,1GKDT13S2621,t
102937,2G1WF52E8291,t
102938,2T1BR32EX3C0,t
102939,999999999999,t
102940,WBACG7325TAS,t
102941,WBACG7325TAS,f
102942,1J4GW48S4YC2,t
102943,1J4GW48S4YC2,f
102945,5TDBT44A11S0,t
102946,5TDBT44A11S0,f
102947,WBADM6333XBY,t
102948,WBADM6333XBY,f
102949,WBADM6333XBY,f
102950,1Y1SK5280YZ4,t
102951,1Y1SK5280YZ4,f
102952,2HSFHAMR0WC0,t
102953,1N4DL01A0YC1,t
102954,1N4DL01A0YC1,f
102955,JF1SF6358YH7,t
102956,1G1NE52J8161,t
102957,1G1NE52J8161,f
102958,1G1NE52J8161,f
102959,2G1WG5EK0B11,t
102960,1D7HA18D13S3,t
102961,JTDBT9038812,t
102962,WAUDGAFL4BA0,t
102964,2G4WB52K9V14,t
102965,2G4WB52K9V14,f
102967,1B7HC16XXWS7,t
102969,1FTYR10D62TA,t
102970,2B7HB11X01K5,t
102971,1HGFA15349L0,t
102973,1Y1SK5282XZ4,t
102974,JKAZX4J152A0,t
102975,2D4FV48V35H1,t
102976,JYARJ16E49A0,t
102977,5FYDZLU94U02,t
102978,2T1KR32E97C6,t
102979,4T1BK46K57U0,t
102980,1P3ES42C8TD6,t
102982,19UUA5664YA0,t
102983,1HD1BML14XY0,t
102984,JKAZXDP14YA0,t
102985,1G1JC1242171,t
102986,1B7HL2AX71S3,t
102988,1GNDT13S5621,t
102989,1GNDT13S5621,f
102990,1GNDT13S5621,f
102991,1GNDT13S5621,f
102992,1GNDT13S5621,f
102994,1FMPU18L6YLB,t
102995,4A3AL54F0XE0,t
102997,2G4WB14W4K14,t
102999,1J4GW48S44C4,t
103001,1N4AL21E99N5,t
103002,JT2EB02E9T01,t
103003,2CNBJ13C6X69,t
103004,2CNBJ13C6X69,f
103005,JH2PF01132K0,t
103006,JN1CA31D41T6,t
103007,JN1CA31D41T6,f
103010,1B3ES27C8SD1,t
103011,5G03645J0,t
103012,2FAFP74W6WX1,t
103013,JTKDE177X600,t
103014,JH4CL96866C0,t
103015,3N1BC13E69L4,t
103016,3N1BC13E88L4,t
103017,WDBRF81J25F5,t
103018,1G1JC5248173,t
103019,1GNFK16RXXJ3,t
103020,1GNFK16RXXJ3,f
103021,1GNFK16RXXJ3,f
103022,1GNFK16RXXJ3,f
103023,1GNFK16RXXJ3,f
103024,1GNFK16RXXJ3,f
103025,1HD1CAP14PY2,t
103026,54FLE4690,t
103028,4DRBKAAR82A9,t
103029,JN1EB31F9RU6,t
103031,1GCDT19Z2RK1,t
103032,1GCDT19Z2RK1,f
103034,1GT020CG3BF2,t
103035,1YVFP80D435M,t
103036,1YVFP80D435M,f
103038,2T1CG22P1YC3,t
103039,2FAHP71W57X1,t
103040,2G4WB52L4S14,t
103041,2G4WB52L4S14,f
103042,1G1ND52FX5M1,t
103043,1G1BN81Y4KR1,t
103044,1G1BN81Y4KR1,f
103045,4T1BF3EK2BU1,t
103046,2C3KA63H66H2,t
103047,2D4RN5D14AR4,t
103048,2D4RN5D14AR4,f
103050,1N4BL11D26N4,t
103051,1HGEJ6671YL0,t
103053,1J4GZ78Y2VC5,t
103054,ZAMJK39A5900,t
103055,ZAMJK39A5900,f
103056,JN8AZ08T36W4,t
103057,JN8AZ08T36W4,f
103058,JN8AZ08T36W4,f
103059,KMHWF35V01A4,t
103060,KMHWF35V01A4,f
103061,1FTSX31L44ED,t
103062,JM1BJ2453214,t
103063,5NPEU46C56H1,t
103064,KMHCG45C42U3,t
103065,JTEHP21AX701,t
103066,JTEHP21AX701,f
103067,3VWRZ71K78M1,t
103068,3VWRZ71K78M1,f
103069,4A3AC54L6YE1,t
103070,4A3AC54L6YE1,f
103071,5CDMTB5172G0,t
103072,1HTMMAAM12H5,t
103073,2FAFP73W9WX1,t
103074,1FDXR82A4HVA,t
103076,999999999999,t
103077,999999999999,t
103079,999999999999,t
103081,JT8BD68S5X00,t
103082,1HGEJ8147TL0,t
103083,WVWKG61J14D1,t
103085,1LNHM82W1XY6,t
103086,2HGEJ6328WH1,t
103087,JNKCV54E24M8,t
103088,1HD1FRW15XY6,t
103089,1J4GR48K35C5,t
103090,2FTHF36H2KCA,t
103091,2FTHF36H2KCA,f
103092,2FTHF36H2KCA,f
103093,1G6KD54Y2XU7,t
103094,JN1DA31A12T3,t
103095,JN1DA31A12T3,f
103096,JN1DA31A12T3,f
103097,JN1DA31A12T3,f
103098,2GCEK19TX312,t
103099,4T1BG22K61U0,t
103100,999999999999,t
103101,999999999999,t
103102,999999999999,t
103103,9C2KE01004R0,t
103104,5GZER13D89J1,t
103105,5GZER13D89J1,f
103106,5GZER13D89J1,f
103107,1HGCG669XYA1,t
103108,000000000000,t
103109,1M1AA14Y05N1,t
103110,1G1JC124XV72,t
103111,1G1JC124XV72,f
103112,1G1JC124XV72,f
103113,1G1JC124XV72,f
103114,4T1BK46K98U5,t
103115,4T1BK46K98U5,f
103117,1FDYN80F8WVA,t
103118,1GCCS14R1N82,t
103119,1FDZU90S5SVA,t
103120,1FMYU04111KF,t
103121,1FMYU04111KF,f
103122,JN8AZ28R99T1,t
103123,1HTMMAALX4H6,t
103124,1HTMMAALX4H6,f
103125,1J4GA39158L5,t
103126,1HD1GEL13VY3,t
103127,2G1WF52E2Y91,t
103129,1GNEK13R1XJ5,t
103130,1GNEK13R1XJ5,f
103131,2B3KA43D59H6,t
103132,1HD1GHV132K4,t
103133,1D4GP21R76B5,t
103134,1FTRX17L9YNB,t
103135,1P3ES42C8XD1,t
103136,1P3ES42C8XD1,f
103137,1M1AW02Y39N0,t
103139,1Y1SK5487YZ4,t
103140,1Y1SK5487YZ4,f
103141,1Y1SK5487YZ4,f
103142,1Y1SK5487YZ4,f
103143,KNAGD1245150,t
103144,1GNDT13W2XK1,t
103145,1FTCR10A6RTB,t
103146,1FTCR10A6RTB,f
103147,4S2CK58D1X43,t
103148,4S2CK58D1X43,f
103149,4S2CK58D1X43,f
103150,WVWTJ21G0NW0,t
103151,JNKCV54E83M2,t
103152,JNKCV54E83M2,f
103153,JT3HN86R6V00,t
103154,1HGCM56304A1,t
103155,1HGCM56304A1,f
103156,WBXPA73465WC,t
103157,WBXPA73465WC,f
103158,WBXPA73465WC,f
103159,2G1WL52M6S11,t
103160,1GBFG15R4X10,t
103161,1GBFG15R4X10,f
103162,2CNFLCECXB62,t
103164,4S2CM58V9T43,t
103165,4S2CM58V9T43,f
103166,1G1JC5448R72,t
103167,2C4GP44353R3,t
103168,2C4GP44353R3,f
103169,1LNLM81W2RY6,t
103170,1LNLM81W2RY6,f
103171,1HD1KBW1X6Y6,t
103172,1HFSC47G0AA9,t
103173,1HFSC47G0AA9,f
103174,2T2HA31UX4C0,t
103175,2T2HA31UX4C0,f
103176,1G1ZH57B98F1,t
103178,JT6HF10U1X00,t
103179,JH2SC2402SM4,t
103180,1N4AL21E49N5,t
103181,1A8HW58277F5,t
103182,WBAGN63595DS,t
103183,WBAGN63595DS,f
103185,1N4BL11D14C1,t
103186,1G2ZG5587641,t
103188,1FALP52U0SG2,t
103189,1N4AB41D9VC7,t
103190,1N4AB41D9VC7,f
103191,KMHJG24MXVU0,t
103192,4A3AA46GX1E1,t
103193,4A3AA46GX1E1,f
103194,4A3AA46GX1E1,f
103195,JYAVP17E16A0,t
103196,1GNDT13S1621,t
103197,1FTRE14W15HB,t
103198,1HD1GV417AC3,t
103200,1B4GP25321B1,t
103201,1B4GP25321B1,f
103202,1B4GP25321B1,f
103203,1B4GP25321B1,f
103204,JKAZX4J1X6A0,t
103205,JKAZX4J1X6A0,f
103206,1HGCG66872A0,t
103207,1G1LT511XJE5,t
103208,1G1LT511XJE5,f
103209,1FMDU73E25UA,t
103210,JS1VS55A2521,t
103211,LHJTLB1F7ABL,t
103212,JN8AS58V48W1,t
103213,1FTYR14U05PA,t
103214,1G3AL54NXN63,t
103215,1G3AL54NXN63,f
103216,4A14302H2000,t
103217,1FAFP55U7YA2,t
103218,2T1AE97A7LC0,t
103219,1ZVFT85H7652,t
103220,1HFSC47H28A7,t
103221,JS1VP52A2121,t
103222,1ZWFT61L2156,t
103223,2HKRL18062H5,t
103224,1G6KD54Y91U1,t
103225,1B7KF23W0YJ1,t
103226,4C3AU52N5VE1,t
103229,1G1JC5243173,t
103230,JKAZXDL17SA0,t
103231,JTHBJ46G6821,t
103232,JTHBJ46G6821,f
103233,1HGCG66562A1,t
103234,4T1BE46K17U1,t
103235,4T1BE46K17U1,f
103236,JS1GW71AX221,t
103237,1GBJ5C1G08F4,t
103238,4G1JF3244TB1,t
103239,1FMDU34E2XZB,t
103240,1FMDU34E2XZB,f
103241,1J4FA49S56P7,t
103242,1J4FA49S56P7,f
103243,JYAVP11E84A0,t
103244,1FALP57U0TA2,t
103246,999999999999,t
103247,1XP5DB9X0XN4,t
103248,1G3NG52M9W63,t
103249,1G3NG52M9W63,f
103251,1G1AL18F5872,t
103252,1G1AL18F5872,f
103253,1G1AL18F5872,f
103255,JA4LS21H62J0,t
103256,1G1ZU54894F1,t
103257,1G1ZU54894F1,f
103258,1G8ZS57N77F1,t
103259,1G8ZS57N77F1,f
103260,1GKET63M8523,t
103261,KNDJB7232Y56,t
103262,2B3HD46R33H5,t
103263,1N4AL21E07C1,t
103264,JM3LW28J3303,t
103265,1ZVHT84N5951,t
103267,1GMDX06E2VD1,t
103268,1HD1JAB154Y0,t
103269,5FNRL38455B0,t
103270,1XKWDB9X2XJ7,t
103271,1XPFDR8X1SN3,t
103272,1GB6G2AG4A11,t
103274,2LMDU88C97BJ,t
103275,4T1BK36B26U0,t
103276,JT4RN67P4H50,t
103277,JT4RN67P4H50,f
103278,1GNER33DX9S1,t
103279,WBADN6335XGM,t
103280,WBADN6335XGM,f
103281,2HGEJ6613YH5,t
103282,1FTHF25H6VEA,t
103283,JH2PC37016M3,t
103284,1FAFP56S2YG2,t
103285,1FAFP56S2YG2,f
103286,1FAFP56S2YG2,f
103287,KMHHN65F63U0,t
103288,4TARN81P1NZ0,t
103289,1GNDT13WXT22,t
103290,1M2K195C34M0,t
103291,JT2EL45F7N00,t
103292,JT2EL45F7N00,f
103293,1FTPW14586FA,t
103294,BS23H0B22601,t
103296,3B4GM07Y3KM9,t
103297,W08AR6716850,t
103298,2G1WF52E2393,t
103300,1G1AL58F8676,t
103302,999999999999,t
103303,KMHDU46D59U7,t
103304,KMHDU46D59U7,f
103305,JN1CA31D41T6,t
103306,1HGEJ8248WL0,t
103307,1HD1GEL42WY3,t
103308,2MEFM75W43X6,t
103319,SAJDA23C21LF,t
103320,SAJDA23C21LF,f
103321,1FTPX145X7FA,t
103322,1FTPX145X7FA,f
103323,LHJLC79F18B0,t
103325,1GNEK13T81J2,t
103326,1GNEK13T81J2,f
103327,1GNEK13T81J2,f
103328,1GNEK13T81J2,f
103330,4M2CU87108KJ,t
103331,1C3LC56B59N5,t
103332,2G1WB58K3813,t
103333,1G4HP54K6Y41,t
103334,1G4HP54K6Y41,f
103335,1G4HP54K6Y41,f
103336,1G4HP54K6Y41,f
103337,1G4HP54K6Y41,f
103339,999999999999,t
103341,4T1BK46K17U5,t
103342,1G1YY32G4W51,t
103344,1GNDT13X43K1,t
103345,JS1GR7KA2621,t
103346,1G1JC52F8472,t
103348,1G4HP54K52U1,t
103349,1G4HP54K52U1,f
103351,1XP5D49X86N8,t
103352,4A3AB36F87E0,t
103353,4A3AB36F87E0,f
103354,4A3AB36F87E0,f
103355,4A3AB36F87E0,f
103356,4T1BG22K0YU9,t
103357,999999999999,t
103358,999999999999,f
103359,999999999999,f
103360,JYACE07Y73A0,t
103361,1PTF71TR4V90,t
103362,WDBTJ75J84F0,t
103363,WDBTJ75J84F0,f
103365,1D7HG48N93S2,t
103367,1J4PN2GK9BW5,t
103369,JTEEW41A1820,t
103370,JH2SC57007M3,t
103371,1FVACXDT48HZ,t
103372,4T1BF3EK6BU7,t
103373,1FAFP36341W3,t
103374,1FAFP36341W3,f
103375,1FAFP36341W3,f
103376,JH4DC4460VS0,t
103377,JH4DC4460VS0,f
103378,1FTRX18L0WNC,t
103379,1FTRX18L0WNC,f
103380,1FTRX18L0WNC,f
103381,1FTRX18L0WNC,f
103382,1FTRX18L0WNC,f
103383,1FTRX18L0WNC,f
103384,1FTRX18L0WNC,f
103385,1G6DW5274PR7,t
103386,2T1BR32E98C8,t
103387,2T1BR32E98C8,f
103388,2FMZA51674BA,t
103389,2FMZA51674BA,f
103390,4F4YR16U52TM,t
103391,4T1BE46K67U0,t
103392,1B4HS28N7YF1,t
103393,1B4HS28N7YF1,f
103394,1B4HS28N7YF1,f
103395,1HD1FC4197Y6,t
103396,1FDWF37P33EB,t
103398,5N1AR18U65C7,t
103399,JYASA17A73A0,t
103400,1GBDM19W3YB1,t
103401,2G2WS5228412,t
103402,2G2WS5228412,f
103403,2G2WS5228412,f
103404,2G2WS5228412,f
103405,2G2WS5228412,f
103406,2G2WS5228412,f
103407,1GNDS13S9321,t
103408,JH2SC45314M4,t
103409,1G1ND52J72M5,t
103410,2CNDL13F1561,t
103411,2HSCKAPR15C0,t
103412,JNKCP11A31T4,t
103413,JNKCP11A31T4,f
103414,1G8ZX57759F2,t
103415,1G8ZX57759F2,f
103416,1FTRX17W91NA,t
103417,1GTGK24R6XR7,t
103418,1GKDT13W1S25,t
103419,3N1CB51D94L9,t
103420,3N1CB51D94L9,f
103421,1HD1KB4167Y6,t
103422,JH2PC37056M3,t
103423,2HGED6343LH5,t
103424,4A3AA46G93E2,t
103425,4T1BE32K75U5,t
103426,1FTPW12585FB,t
103427,1FTPW12585FB,f
103428,1FTPW12585FB,f
103429,JH4CC2651NC0,t
103430,1D7HA18N73S1,t
103431,1D7HA18N73S1,f
103432,1D7HA18N73S1,f
103433,1FDKE37HXSHA,t
103434,4A3AB36F65E0,t
103436,1GNES16S1361,t
103437,3G1JC124XYS1,t
103438,3G1JC124XYS1,f
103439,1FUBA5CG55LU,t
103441,1GNFC130X8R1,t
103442,1GNFC130X8R1,f
103443,1HGEJ6672WL0,t
103444,JKAZX4R159A0,t
103445,1FALP42T8RF2,t
103446,1FALP42T8RF2,f
103447,1FALP42T8RF2,f
103448,1FALP42T8RF2,f
103449,4NUES16S8667,t
103450,4NUES16S8667,f
103451,1FAPP604XKH1,t
103452,KNAFE161X653,t
103454,1G1JC12F7473,t
103455,JYARN13E15A0,t
103456,1Z7HC22K26S5,t
103457,2FTZF0736XCA,t
103458,4V4NC9TG85N3,t
103459,JTMBD32V4760,t
103460,1FMCU22X6PUB,t
103461,1FMCU22X6PUB,f
103462,1FMCU22X6PUB,f
103463,1FMCU22X6PUB,f
103464,1FMCU22X6PUB,f
103465,1FMCU22X6PUB,f
103466,J2F241WA1284,t
103467,J2F241WA1284,f
103468,J2F241WA1284,f
103469,J2F241WA1284,f
103470,1FMRU17W64LB,t
103471,2HGFG11666H5,t
103472,1FTYR14U52TA,t
103473,1G6KD54Y12U1,t
103474,4T1SV21E3KU0,t
103475,1HTMKAAN1BH3,t
103477,JN8AZ2NF0B95,t
103478,4T1BG22K5WU3,t
103480,1N4AL11D64C1,t
103481,1HFSC4109XA0,t
103482,JTDBT9239711,t
103483,JTDBT9239711,f
103484,JH2SC3308XM3,t
103485,1B7GL22ZXYS6,t
103486,JS1VS53A5Y21,t
103487,2G1FA1ED5B91,t
103488,2G1FA1ED5B91,f
103489,4T1BG22K2VU7,t
103490,4T1BG22K2VU7,f
103491,4T1BG22K2VU7,f
103492,1HD1HAZ132K8,t
103493,JH2PC40008M1,t
103494,JTEGF21A9301,t
103495,JTDBR32E9420,t
103496,JTDBR32E9420,f
103497,1G3NL52T51C1,t
103498,1G1ND52J72M5,t
103500,2P4GP2538YR5,t
103501,1LNHM81W81Y7,t
103502,2B3CA3CV5AH2,t
103503,2B3CA3CV5AH2,f
103504,1J4FA24138L5,t
103505,JM1BK12F4717,t
103507,2GCEC19R5V11,t
103508,JHBNC6JM251S,t
103509,JHBNC6JM251S,f
103510,JS1GR7KA7621,t
103511,2FZACGCSX3AL,t
103512,1YVGF22C8152,t
103514,1P3EJ46C9XN5,t
103515,1GTEC14C67Z5,t
103516,2G4WS52M4W15,t
103517,2G4WS52M4W15,f
103518,2G4WS52M4W15,f
103519,1B3CC4FBXAN1,t
103520,4VG7DBJH6XN7,t
103521,1B4GP44G9YB5,t
103522,1GNEC16R7VJ4,t
103523,2FTRF17224CA,t
103524,1FTWF31P26EB,t
103525,1FMZU73E6YZB,t
103526,1FMZU73E6YZB,f
103527,1FMZU73E6YZB,f
103528,1FMZU73E6YZB,f
103529,1FMZU73E6YZB,f
103530,1G2WJ52M7SF2,t
103531,2C4GP44373R1,t
103532,2C4GP44373R1,f
103533,2GCEC13V3612,t
103534,2GCEC13V3612,f
103535,2GCEC13V3612,f
103536,999999999999,t
103537,1D4HR38NX3F5,t
103538,3B3XP65K7MT0,t
103539,3B3XP65K7MT0,f
103540,1GCEC19M8TE1,t
103541,1FUYSSZB3YLB,t
103542,1B7HF16Y9YS5,t
103543,1HD1DJV104Y6,t
103544,JYARN23EXAA0,t
103545,JH4CL96985C0,t
103546,1HGFA16506L0,t
103547,JTMZF4DV4A50,t
103548,JKBZXJB194A0,t
103549,1FMCU03102KC,t
103550,1FMCU03102KC,f
103551,1GNCS13X54K1,t
103552,1GNCS13X54K1,f
103553,1GNCS13X54K1,f
103554,1GNCS13X54K1,f
103555,1FTNS24L95HA,t
103556,1HD1BMY175Y0,t
103557,52RL36224AG0,t
103558,52RL36224AG0,f
103559,52RL36224AG0,f
103560,52RL36224AG0,f
103561,52RL36224AG0,f
103562,2T1BA02E1VC1,t
103563,2T1BA02E1VC1,f
103564,2T1BA02E1VC1,f
103565,2T1BA02E1VC1,f
103566,2G1WH52K4593,t
103567,2G1WH52K4593,f
103568,2HNYD28268H5,t
103569,JS1GN7CA6521,t
103570,1HGCG1658XA0,t
103572,999999999999,t
103574,999999999999,t
103575,JTDBL40E39J0,t
103576,KL5JJ56Z46K2,t
103577,5GALVBED5AJ1,t
103578,5GALVBED5AJ1,f
103579,JKAEJEA111A0,t
103580,WAUCB28D3WA1,t
103581,WAUCB28D3WA1,f
103582,1FMPU17596LA,t
103583,SALTY12411A2,t
103584,SALTY12411A2,f
103585,YV1TS90D2X10,t
103586,1GNDT13S5521,t
103587,1G3HY52K5T48,t
103588,1G3HY52K5T48,f
103589,1G3HY52K5T48,f
103590,2GCEC19T4412,t
103591,JKBZXJC156A0,t
103592,1G1JF52F3471,t
103593,1N67H5S10498,t
103594,1N67H5S10498,f
103595,1N67H5S10498,f
103596,1FTRW12W78KB,t
103597,1FTRW12W78KB,f
103598,1FTRW12W78KB,f
103599,1FTRW12W78KB,f
103600,1FTRW12W78KB,f
103601,1FTRW12W78KB,f
103603,JA4LZ41F54U0,t
103604,2CKDL63F6660,t
103605,2CKDL63F6660,f
103606,2CKDL63F6660,f
103607,1C3LC56K28N1,t
103608,1C3LC56K28N1,f
103609,1C3LC56K28N1,f
103610,2HNYD2H60BH5,t
103611,2HNYD2H60BH5,f
103612,YV1NC62D34J0,t
103614,1N4AL11D56C2,t
103615,1XP5DB9X6YD4,t
103617,5TDZK23C08S1,t
103618,5TDZK23C08S1,f
103621,1FDRE14W22HB,t
103622,1FDRE14W22HB,f
103623,1FDRE14W22HB,f
103625,3GNEC16T5YG2,t
103627,JM1BK3231912,t
103628,JM1BK3231912,f
103631,1GKDS13SX822,t
103632,3N1BC1AP0BL3,t
103633,3N1BC1AP0BL3,f
103634,416060H89419,t
103635,416060H89419,f
103636,2HSCDAPR68C6,t
103637,WDBHA23E6VA5,t
103638,JTLKT3245540,t
103639,KMHWF35V81A4,t
103640,JT3HN87R8X01,t
103641,JT3HN87R8X01,f
103642,1GYEC63T32R1,t
103643,1GYEC63T32R1,f
103644,1GYEC63T32R1,f
103645,1GYEC63T32R1,f
103647,2GCEC2904911,t
103648,JH2PC37034M1,t
103649,1GCHK23173F1,t
103650,JA4LS21H13J0,t
103651,JA4LS21H13J0,f
103652,JA4LS21H13J0,f
103653,1HGEM22115L0,t
103654,1HGEM22115L0,f
103655,1HGEM22115L0,f
103656,1HGEM22115L0,f
103657,JT3GP10V3Y00,t
103658,1G8ZV57787F3,t
103659,1N6BA07AX6N5,t
103660,1G1LD5548TY2,t
103661,1G1LD5548TY2,f
103662,SAJWA51AX6WE,t
103663,2B7JB21Y21K5,t
103664,2B7JB21Y21K5,f
103665,KNDJD7337452,t
103666,1G4BT5377PR4,t
103667,1G4BT5377PR4,f
103668,1GCGC29F0RE1,t
103669,1FTWW31545EC,t
103670,1D7RB1CP9BS5,t
103671,JT2AC52L7T01,t
103673,1G8ZH54812Z2,t
103675,1FDNK64P6LVA,t
103676,JTKDE1674802,t
103677,1FDWX37P97EA,t
103678,3N1CB51D91L4,t
103679,WBSBL93464PN,t
103680,1N4DL01D1YC1,t
103681,3D7KS28T09G5,t
103683,1LNHM97V6XY7,t
103684,1LNHM97V6XY7,f
103685,JNKCV64E08M1,t
103686,JNKCV64E08M1,f
103688,KNDJB7238156,t
103689,KNDJB7238156,f
103690,KNDJB7238156,f
103692,1GCCS14E6H81,t
103693,2T1BU4EE5AC3,t
103694,2T1BU4EE5AC3,f
103695,1FMNU42L91ED,t
103696,1FMNU42L91ED,f
103697,1FMNU42L91ED,f
103698,5NPET46F09H4,t
103699,JH2PC35002M3,t
103700,JS1GR7KA0621,t
103701,JS1GR7KA0621,f
103702,1NXBR32E98Z0,t
103703,JYARN10E83A0,t
103704,1HD1FC4167Y6,t
103706,2G1WN52M5T92,t
103707,999999999999,t
103708,1FUYDSEB8SH7,t
103709,2HNYD189X4H5,t
103710,2HNYD189X4H5,f
103711,1HGCP2F73BA0,t
103712,1HGCD5639VA2,t
103713,1HGCD5639VA2,f
103714,SMTD00NS38J3,t
103715,1HD1BNL12SY0,t
103716,1FTYR10C1WPA,t
103718,JT8JZ31C3R00,t
103719,JT8JZ31C3R00,f
103720,JT8JZ31C3R00,f
103722,2FMZA52413BB,t
103723,2FMZA52413BB,f
103725,4V4NC9GH16N4,t
103726,1FTSW31P44EB,t
103727,1FTSW31P44EB,f
103728,1FTSW31P44EB,f
103729,1HD1BNY165Y0,t
103730,2MELM75W4VX6,t
103732,1FBSS31P54HB,t
103733,WVWPG21J91W0,t
103735,2FMDA58422BA,t
103736,2FMDA58422BA,f
103737,2FMDA58422BA,f
103738,2FMDA58422BA,f
103740,1C4GP45R85B1,t
103741,JH2HE03054K3,t
103742,1GTHC29123E1,t
103743,1FAFP40483F3,t
103744,JYARN02E4XA0,t
103745,1HD1FC4187Y7,t
103746,1HD1FRW176Y7,t
103748,1GKES63M9721,t
103749,1FMZU35P2WZB,t
103750,1FMZU35P2WZB,f
103751,JS1GX72A9821,t
103752,2G4WB54L7P14,t
103753,1HGCD5633TA2,t
103755,999999999999,t
103757,1FTPW14584KD,t
103758,1FTPW12514KB,t
103759,1FTPW12514KB,f
103760,1G2HY54K5241,t
103761,1FAFP57U3WA2,t
103762,1M8PDMRA3WP0,t
103763,2T3KF4DV2BW0,t
103764,1M2K195C95M0,t
103765,1M2K195C95M0,f
103766,1HGCD5634VA0,t
103767,1NXBU4EE3AZ3,t
103768,1NXBU4EE3AZ3,f
103769,1NXAE04B1SZ3,t
103770,1NXAE04B1SZ3,f
